-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2007 through 06/03/2026 in LST
Location: Latitude  37.392   Longitude -6.005 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 187.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
PS                    MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,RH2M,PS,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2022,6,19,21,65.87,99.0,0.0,0.0
2022,6,19,22,70.48,99.01,0.0,0.0
2022,6,19,23,73.03,99.0,0.0,0.0
2022,6,20,0,75.06,98.97,0.0,0.0
2022,6,20,1,76.49,98.93,0.0,0.0
2022,6,20,2,76.91,98.92,0.0,0.0
2022,6,20,3,77.04,98.91,0.0,0.0
2022,6,20,4,77.85,98.93,0.0,0.0
2022,6,20,5,74.92,98.96,22.35,23.3
2022,6,20,6,63.22,99.0,138.43,142.45
2022,6,20,7,49.58,99.04,314.6,321.52
2022,6,20,8,40.85,99.07,483.2,501.55
2022,6,20,9,35.78,99.08,623.55,676.7
2022,6,20,10,32.02,99.1,746.25,816.45
2022,6,20,11,28.88,99.11,828.9,906.65
2022,6,20,12,25.5,99.12,919.5,975.72
2022,6,20,13,21.84,99.1,862.42,939.8
2022,6,20,14,18.84,99.07,763.58,847.88
2022,6,20,15,16.71,99.04,609.38,702.47
2022,6,20,16,15.42,98.99,477.45,525.4
2022,6,20,17,15.61,98.95,300.4,330.2
2022,6,20,18,17.46,98.94,139.65,147.23
2022,6,20,19,25.13,98.94,19.23,19.88
2022,6,20,20,31.75,99.0,0.0,0.0
2022,6,20,21,37.54,99.09,0.0,0.0
2022,6,20,22,43.85,99.17,0.0,0.0
2022,6,20,23,49.42,99.17,0.0,0.0
2022,6,21,0,53.04,99.12,0.0,0.0
2022,6,21,1,55.85,99.03,0.0,0.0
2022,6,21,2,59.56,98.96,0.0,0.0
2022,6,21,3,63.48,98.93,0.0,0.0
2022,6,21,4,67.47,98.93,0.0,0.0
2022,6,21,5,68.58,98.96,22.38,22.62
2022,6,21,6,60.11,99.0,138.9,139.8
2022,6,21,7,43.76,99.03,317.08,319.88
2022,6,21,8,30.12,99.05,491.33,500.7
2022,6,21,9,21.55,99.04,673.15,679.78
2022,6,21,10,16.78,99.02,819.83,821.67
2022,6,21,11,14.16,98.99,916.05,917.33
2022,6,21,12,13.18,98.94,995.65,997.9
2022,6,21,13,13.96,98.89,956.0,959.08
2022,6,21,14,15.86,98.85,820.1,865.17
2022,6,21,15,18.35,98.81,724.4,728.12
2022,6,21,16,21.17,98.78,545.28,554.38
2022,6,21,17,24.4,98.79,351.15,362.05
2022,6,21,18,27.64,98.83,167.88,171.88
2022,6,21,19,33.08,98.88,23.23,23.98
2022,6,21,20,40.79,98.96,0.0,0.0
2022,6,21,21,46.52,99.05,0.0,0.0
2022,6,21,22,51.43,99.1,0.0,0.0
2022,6,21,23,56.9,99.13,0.0,0.0
2022,6,22,0,63.0,99.15,0.0,0.0
2022,6,22,1,69.04,99.15,0.0,0.0
2022,6,22,2,75.19,99.15,0.0,0.0
2022,6,22,3,81.19,99.14,0.0,0.0
2022,6,22,4,85.61,99.15,0.0,0.0
2022,6,22,5,84.25,99.18,27.6,32.1
2022,6,22,6,73.23,99.24,141.05,196.43
2022,6,22,7,60.35,99.27,262.35,395.3
2022,6,22,8,49.86,99.26,418.08,588.8
2022,6,22,9,43.28,99.25,543.22,757.25
2022,6,22,10,38.91,99.24,590.78,886.55
2022,6,22,11,35.85,99.21,586.88,966.9
2022,6,22,12,34.61,99.18,574.1,987.17
2022,6,22,13,34.5,99.14,568.15,955.2
2022,6,22,14,35.24,99.11,630.97,868.83
2022,6,22,15,36.7,99.08,531.97,734.78
2022,6,22,16,39.75,99.06,422.5,563.55
2022,6,22,17,44.18,99.08,262.5,370.2
2022,6,22,18,49.6,99.12,124.07,176.05
2022,6,22,19,56.18,99.19,17.85,24.33
2022,6,22,20,62.45,99.26,0.0,0.0
2022,6,22,21,67.23,99.33,0.0,0.0
2022,6,22,22,70.06,99.33,0.0,0.0
2022,6,22,23,71.65,99.31,0.0,0.0
2022,6,23,0,72.19,99.28,0.0,0.0
2022,6,23,1,72.37,99.26,0.0,0.0
2022,6,23,2,72.76,99.25,0.0,0.0
2022,6,23,3,74.78,99.26,0.0,0.0
2022,6,23,4,77.34,99.27,0.0,0.0
2022,6,23,5,75.8,99.28,31.23,31.58
2022,6,23,6,63.91,99.3,188.7,194.7
2022,6,23,7,52.56,99.32,377.4,391.95
2022,6,23,8,44.97,99.32,562.6,585.3
2022,6,23,9,39.66,99.34,717.9,754.7
2022,6,23,10,35.73,99.36,767.83,885.85
2022,6,23,11,33.06,99.36,732.5,968.15
2022,6,23,12,31.45,99.34,729.6,990.67
2022,6,23,13,31.0,99.32,714.25,960.33
2022,6,23,14,31.53,99.31,624.83,875.05
2022,6,23,15,32.76,99.29,561.2,741.38
2022,6,23,16,34.41,99.29,452.3,570.35
2022,6,23,17,37.28,99.3,290.23,376.7
2022,6,23,18,41.02,99.34,141.07,181.23
2022,6,23,19,46.88,99.4,22.62,25.62
2022,6,23,20,54.0,99.46,0.0,0.0
2022,6,23,21,59.31,99.51,0.0,0.0
2022,6,23,22,63.57,99.52,0.0,0.0
2022,6,23,23,67.3,99.53,0.0,0.0
2022,6,24,0,69.9,99.53,0.0,0.0
2022,6,24,1,72.65,99.51,0.0,0.0
2022,6,24,2,76.23,99.51,0.0,0.0
2022,6,24,3,80.08,99.51,0.0,0.0
2022,6,24,4,83.61,99.5,0.0,0.0
2022,6,24,5,82.64,99.51,31.52,31.62
2022,6,24,6,69.51,99.52,195.35,196.15
2022,6,24,7,48.14,99.54,394.3,395.58
2022,6,24,8,37.65,99.55,591.05,591.78
2022,6,24,9,31.4,99.54,725.25,763.78
2022,6,24,10,27.11,99.52,841.55,897.33
2022,6,24,11,23.82,99.47,939.75,981.78
2022,6,24,12,21.49,99.41,963.62,1002.12
2022,6,24,13,19.88,99.33,914.88,972.55
2022,6,24,14,18.93,99.26,840.78,886.65
2022,6,24,15,18.46,99.21,722.15,751.58
2022,6,24,16,18.61,99.15,566.2,578.17
2022,6,24,17,19.68,99.12,372.83,381.42
2022,6,24,18,21.83,99.13,179.3,182.68
2022,6,24,19,27.63,99.16,25.25,25.7
2022,6,24,20,35.73,99.22,0.0,0.0
2022,6,24,21,42.71,99.27,0.0,0.0
2022,6,24,22,48.59,99.28,0.0,0.0
2022,6,24,23,54.71,99.26,0.0,0.0
2022,6,25,0,60.53,99.23,0.0,0.0
2022,6,25,1,66.47,99.19,0.0,0.0
2022,6,25,2,71.92,99.17,0.0,0.0
2022,6,25,3,76.29,99.15,0.0,0.0
2022,6,25,4,80.11,99.15,0.0,0.0
2022,6,25,5,79.5,99.17,30.55,30.65
2022,6,25,6,67.06,99.19,193.0,194.05
2022,6,25,7,49.57,99.2,391.17,393.08
2022,6,25,8,34.67,99.17,584.97,587.78
2022,6,25,9,27.9,99.13,756.28,758.55
2022,6,25,10,23.89,99.1,888.47,890.45
2022,6,25,11,21.11,99.05,966.62,972.2
2022,6,25,12,19.54,99.0,982.3,992.25
2022,6,25,13,18.98,98.93,934.28,960.05
2022,6,25,14,19.75,98.88,848.35,873.15
2022,6,25,15,21.44,98.83,718.05,738.08
2022,6,25,16,23.86,98.79,543.5,566.03
2022,6,25,17,27.0,98.77,353.73,372.23
2022,6,25,18,30.48,98.79,166.6,177.25
2022,6,25,19,35.34,98.83,23.4,24.75
2022,6,25,20,40.08,98.9,0.0,0.0
2022,6,25,21,41.03,98.96,0.0,0.0
2022,6,25,22,38.52,98.99,0.0,0.0
2022,6,25,23,37.28,98.99,0.0,0.0
2022,6,26,0,39.57,98.97,0.0,0.0
2022,6,26,1,42.75,98.94,0.0,0.0
2022,6,26,2,46.1,98.92,0.0,0.0
2022,6,26,3,49.37,98.92,0.0,0.0
2022,6,26,4,53.23,98.95,0.0,0.0
2022,6,26,5,56.21,98.99,31.45,31.6
2022,6,26,6,48.93,99.02,198.8,199.65
2022,6,26,7,37.77,99.05,401.85,403.15
2022,6,26,8,27.02,99.06,602.22,603.62
2022,6,26,9,20.09,99.04,778.33,779.65
2022,6,26,10,15.6,99.03,914.97,916.15
2022,6,26,11,12.36,99.0,1001.58,1002.58
2022,6,26,12,10.4,98.95,1027.82,1028.68
2022,6,26,13,9.37,98.91,995.6,996.3
2022,6,26,14,9.12,98.88,907.67,908.22
2022,6,26,15,9.62,98.85,770.47,770.9
2022,6,26,16,10.79,98.81,594.85,595.17
2022,6,26,17,12.59,98.8,395.85,396.3
2022,6,26,18,15.16,98.83,193.3,193.75
2022,6,26,19,20.17,98.89,28.62,28.73
2022,6,26,20,25.07,98.99,0.0,0.0
2022,6,26,21,29.58,99.08,0.0,0.0
2022,6,26,22,37.09,99.14,0.0,0.0
2022,6,26,23,45.12,99.18,0.0,0.0
2022,6,27,0,51.19,99.19,0.0,0.0
2022,6,27,1,55.95,99.19,0.0,0.0
2022,6,27,2,60.08,99.2,0.0,0.0
2022,6,27,3,64.44,99.21,0.0,0.0
2022,6,27,4,68.48,99.24,0.0,0.0
2022,6,27,5,70.04,99.28,32.78,32.8
2022,6,27,6,60.5,99.33,204.23,204.43
2022,6,27,7,44.84,99.38,409.12,409.42
2022,6,27,8,29.05,99.4,609.38,609.72
2022,6,27,9,22.38,99.42,784.92,785.28
2022,6,27,10,18.37,99.43,921.17,921.55
2022,6,27,11,15.51,99.42,1007.3,1007.72
2022,6,27,12,13.38,99.39,1033.6,1034.05
2022,6,27,13,11.97,99.35,1003.83,1004.75
2022,6,27,14,11.07,99.31,917.88,918.72
2022,6,27,15,10.61,99.27,781.15,782.42
2022,6,27,16,10.58,99.25,605.28,606.83
2022,6,27,17,10.95,99.25,404.8,406.27
2022,6,27,18,12.43,99.28,199.05,200.0
2022,6,27,19,18.52,99.35,30.02,30.17
2022,6,27,20,22.33,99.42,0.0,0.0
2022,6,27,21,25.48,99.49,0.0,0.0
2022,6,27,22,28.95,99.5,0.0,0.0
2022,6,27,23,33.52,99.49,0.0,0.0
2022,6,28,0,38.98,99.47,0.0,0.0
2022,6,28,1,44.14,99.46,0.0,0.0
2022,6,28,2,48.11,99.45,0.0,0.0
2022,6,28,3,50.13,99.45,0.0,0.0
2022,6,28,4,50.74,99.45,0.0,0.0
2022,6,28,5,47.82,99.48,31.8,31.9
2022,6,28,6,39.34,99.51,201.65,202.43
2022,6,28,7,29.11,99.53,406.67,407.8
2022,6,28,8,17.58,99.53,609.15,609.88
2022,6,28,9,14.12,99.53,784.83,785.72
2022,6,28,10,12.28,99.5,920.03,921.17
2022,6,28,11,10.75,99.46,1004.97,1006.4
2022,6,28,12,9.47,99.4,1027.6,1029.4
2022,6,28,13,8.53,99.34,996.88,999.1
2022,6,28,14,7.91,99.28,909.67,911.62
2022,6,28,15,7.57,99.23,772.33,773.95
2022,6,28,16,7.64,99.18,595.45,596.72
2022,6,28,17,8.12,99.17,394.3,395.17
2022,6,28,18,9.59,99.2,190.05,190.48
2022,6,28,19,15.09,99.25,27.17,27.2
2022,6,28,20,20.66,99.33,0.0,0.0
2022,6,28,21,26.06,99.38,0.0,0.0
2022,6,28,22,30.98,99.39,0.0,0.0
2022,6,28,23,36.25,99.38,0.0,0.0
2022,6,29,0,42.06,99.36,0.0,0.0
2022,6,29,1,46.5,99.34,0.0,0.0
2022,6,29,2,48.84,99.32,0.0,0.0
2022,6,29,3,52.49,99.31,0.0,0.0
2022,6,29,4,56.67,99.3,0.0,0.0
2022,6,29,5,57.44,99.31,28.45,28.55
2022,6,29,6,50.29,99.32,190.8,191.45
2022,6,29,7,36.92,99.32,392.3,393.42
2022,6,29,8,25.71,99.31,591.6,593.03
2022,6,29,9,17.4,99.28,767.78,769.72
2022,6,29,10,13.82,99.24,904.62,907.12
2022,6,29,11,12.45,99.18,990.45,993.5
2022,6,29,12,11.53,99.11,1008.8,1012.62
2022,6,29,13,10.92,99.04,978.15,982.9
2022,6,29,14,10.74,98.97,890.92,895.78
2022,6,29,15,11.03,98.9,754.83,759.75
2022,6,29,16,11.77,98.85,580.88,585.65
2022,6,29,17,13.18,98.83,384.1,388.23
2022,6,29,18,15.58,98.84,186.15,188.7
2022,6,29,19,20.93,98.9,27.38,27.73
2022,6,29,20,26.74,98.98,0.0,0.0
2022,6,29,21,30.6,99.06,0.0,0.0
2022,6,29,22,33.5,99.09,0.0,0.0
2022,6,29,23,36.8,99.08,0.0,0.0
2022,6,30,0,40.25,99.07,0.0,0.0
2022,6,30,1,44.26,99.05,0.0,0.0
2022,6,30,2,48.27,99.03,0.0,0.0
2022,6,30,3,52.33,99.02,0.0,0.0
2022,6,30,4,56.65,99.01,0.0,0.0
2022,6,30,5,58.21,99.03,28.98,30.45
2022,6,30,6,50.58,99.06,190.45,198.43
2022,6,30,7,38.8,99.1,393.0,401.42
2022,6,30,8,27.82,99.11,592.58,599.6
2022,6,30,9,20.23,99.09,769.83,773.72
2022,6,30,10,16.24,99.07,897.12,908.78
2022,6,30,11,14.02,99.03,984.72,994.05
2022,6,30,12,12.96,98.99,1003.78,1015.65
2022,6,30,13,12.49,98.93,900.88,986.58
2022,6,30,14,12.55,98.89,775.3,900.38
2022,6,30,15,12.59,98.85,682.58,764.6
2022,6,30,16,12.63,98.84,552.12,590.2
2022,6,30,17,13.07,98.83,357.08,391.77
2022,6,30,18,14.47,98.86,165.15,189.65
2022,6,30,19,19.86,98.93,23.9,27.48
2022,6,30,20,24.94,99.03,0.0,0.0
2022,6,30,21,27.79,99.09,0.0,0.0
2022,6,30,22,29.05,99.1,0.0,0.0
2022,6,30,23,30.67,99.09,0.0,0.0
2022,7,1,0,32.97,99.08,0.0,0.0
2022,7,1,1,35.36,99.08,0.0,0.0
2022,7,1,2,37.05,99.07,0.0,0.0
2022,7,1,3,38.32,99.09,0.0,0.0
2022,7,1,4,39.12,99.1,0.0,0.0
2022,7,1,5,37.98,99.12,27.0,27.1
2022,7,1,6,32.58,99.15,186.43,187.02
2022,7,1,7,25.34,99.18,385.3,386.02
2022,7,1,8,18.95,99.18,581.9,582.5
2022,7,1,9,15.83,99.18,754.62,755.03
2022,7,1,10,14.1,99.17,888.5,888.78
2022,7,1,11,12.78,99.13,972.3,972.83
2022,7,1,12,11.95,99.07,1000.22,1001.05
2022,7,1,13,11.5,99.0,970.15,970.47
2022,7,1,14,11.67,98.96,882.75,883.12
2022,7,1,15,12.37,98.93,745.22,745.65
2022,7,1,16,13.47,98.89,567.78,570.22
2022,7,1,17,15.19,98.88,369.0,371.92
2022,7,1,18,17.86,98.9,172.1,174.18
2022,7,1,19,24.79,98.96,23.15,23.4
2022,7,1,20,32.88,99.07,0.0,0.0
2022,7,1,21,40.28,99.18,0.0,0.0
2022,7,1,22,47.38,99.27,0.0,0.0
2022,7,1,23,54.95,99.34,0.0,0.0
2022,7,2,0,61.63,99.35,0.0,0.0
2022,7,2,1,66.52,99.33,0.0,0.0
2022,7,2,2,69.69,99.31,0.0,0.0
2022,7,2,3,71.32,99.29,0.0,0.0
2022,7,2,4,72.79,99.29,0.0,0.0
2022,7,2,5,72.15,99.3,19.98,19.9
2022,7,2,6,67.87,99.35,142.7,144.7
2022,7,2,7,58.52,99.4,321.8,325.7
2022,7,2,8,48.03,99.41,515.53,518.5
2022,7,2,9,40.4,99.39,692.08,692.47
2022,7,2,10,35.18,99.36,829.58,830.38
2022,7,2,11,31.41,99.32,909.83,918.42
2022,7,2,12,28.93,99.28,950.47,957.92
2022,7,2,13,27.79,99.25,913.67,926.4
2022,7,2,14,27.77,99.21,827.9,838.95
2022,7,2,15,28.87,99.2,696.85,702.65
2022,7,2,16,31.31,99.18,527.17,528.42
2022,7,2,17,35.23,99.19,334.42,335.35
2022,7,2,18,41.55,99.26,155.98,156.55
2022,7,2,19,50.65,99.36,20.15,20.15
2022,7,2,20,59.74,99.47,0.0,0.0
2022,7,2,21,66.26,99.57,0.0,0.0
2022,7,2,22,71.06,99.6,0.0,0.0
2022,7,2,23,75.46,99.59,0.0,0.0
2022,7,3,0,79.44,99.57,0.0,0.0
2022,7,3,1,82.77,99.54,0.0,0.0
2022,7,3,2,85.37,99.53,0.0,0.0
2022,7,3,3,87.83,99.52,0.0,0.0
2022,7,3,4,90.32,99.52,0.0,0.0
2022,7,3,5,90.19,99.53,16.42,20.2
2022,7,3,6,81.0,99.56,88.62,151.77
2022,7,3,7,69.23,99.58,198.85,342.95
2022,7,3,8,58.21,99.59,303.9,541.0
2022,7,3,9,50.13,99.59,497.48,716.15
2022,7,3,10,43.65,99.59,738.22,855.42
2022,7,3,11,38.23,99.57,911.6,944.33
2022,7,3,12,34.57,99.54,974.12,975.08
2022,7,3,13,32.06,99.5,938.92,941.25
2022,7,3,14,31.02,99.47,856.4,857.7
2022,7,3,15,30.21,99.43,724.3,725.1
2022,7,3,16,29.91,99.4,554.08,555.1
2022,7,3,17,31.1,99.38,362.85,363.83
2022,7,3,18,34.71,99.41,172.35,173.02
2022,7,3,19,42.56,99.48,23.48,23.55
2022,7,3,20,53.8,99.57,0.0,0.0
2022,7,3,21,64.39,99.65,0.0,0.0
2022,7,3,22,72.81,99.68,0.0,0.0
2022,7,3,23,79.31,99.68,0.0,0.0
2022,7,4,0,84.68,99.67,0.0,0.0
2022,7,4,1,89.56,99.65,0.0,0.0
2022,7,4,2,93.77,99.63,0.0,0.0
2022,7,4,3,95.94,99.63,0.0,0.0
2022,7,4,4,97.06,99.62,0.0,0.0
2022,7,4,5,94.89,99.63,15.43,22.02
2022,7,4,6,81.11,99.65,100.78,166.2
2022,7,4,7,64.47,99.67,211.95,360.48
2022,7,4,8,51.23,99.67,325.85,557.03
2022,7,4,9,40.78,99.65,599.25,730.8
2022,7,4,10,32.49,99.62,852.42,865.78
2022,7,4,11,25.83,99.56,950.72,951.62
2022,7,4,12,20.96,99.48,973.95,974.62
2022,7,4,13,17.92,99.39,937.47,943.17
2022,7,4,14,16.54,99.31,850.38,857.0
2022,7,4,15,16.14,99.24,715.03,721.95
2022,7,4,16,16.56,99.19,542.53,548.8
2022,7,4,17,18.11,99.17,348.6,353.2
2022,7,4,18,21.14,99.18,161.57,163.7
2022,7,4,19,29.29,99.24,22.02,22.23
2022,7,4,20,41.8,99.34,0.0,0.0
2022,7,4,21,53.38,99.43,0.0,0.0
2022,7,4,22,61.75,99.48,0.0,0.0
2022,7,4,23,67.99,99.48,0.0,0.0
2022,7,5,0,73.29,99.46,0.0,0.0
2022,7,5,1,77.81,99.45,0.0,0.0
2022,7,5,2,81.24,99.44,0.0,0.0
2022,7,5,3,84.0,99.44,0.0,0.0
2022,7,5,4,86.12,99.44,0.0,0.0
2022,7,5,5,84.54,99.45,19.75,20.75
2022,7,5,6,72.26,99.46,144.1,156.8
2022,7,5,7,55.09,99.49,311.2,348.1
2022,7,5,8,39.69,99.5,487.3,547.15
2022,7,5,9,31.61,99.51,724.22,725.15
2022,7,5,10,25.6,99.5,866.42,866.6
2022,7,5,11,20.34,99.47,956.88,957.3
2022,7,5,12,17.19,99.42,982.53,982.97
2022,7,5,13,16.01,99.38,945.5,954.12
2022,7,5,14,15.92,99.34,860.0,868.3
2022,7,5,15,15.96,99.3,725.88,733.88
2022,7,5,16,16.26,99.27,554.92,562.22
2022,7,5,17,17.33,99.24,362.73,368.58
2022,7,5,18,20.08,99.25,173.48,175.0
2022,7,5,19,28.04,99.31,24.02,24.42
2022,7,5,20,41.77,99.42,0.0,0.0
2022,7,5,21,56.48,99.54,0.0,0.0
2022,7,5,22,67.62,99.6,0.0,0.0
2022,7,5,23,75.12,99.62,0.0,0.0
2022,7,6,0,80.66,99.62,0.0,0.0
2022,7,6,1,85.12,99.61,0.0,0.0
2022,7,6,2,88.5,99.6,0.0,0.0
2022,7,6,3,91.95,99.6,0.0,0.0
2022,7,6,4,95.14,99.61,0.0,0.0
2022,7,6,5,93.67,99.63,18.98,25.5
2022,7,6,6,81.48,99.67,128.82,187.95
2022,7,6,7,64.56,99.72,298.27,389.7
2022,7,6,8,46.12,99.74,456.02,587.72
2022,7,6,9,33.85,99.74,751.28,762.17
2022,7,6,10,24.3,99.74,897.72,898.3
2022,7,6,11,18.23,99.7,984.5,985.03
2022,7,6,12,15.53,99.64,1008.0,1009.62
2022,7,6,13,14.1,99.58,979.12,982.0
2022,7,6,14,13.44,99.52,897.08,897.4
2022,7,6,15,12.88,99.47,762.62,763.55
2022,7,6,16,12.73,99.42,588.75,590.38
2022,7,6,17,13.13,99.39,390.62,392.67
2022,7,6,18,14.66,99.4,188.77,190.45
2022,7,6,19,21.12,99.42,26.67,26.95
2022,7,6,20,26.97,99.5,0.0,0.0
2022,7,6,21,30.96,99.57,0.0,0.0
2022,7,6,22,33.45,99.61,0.0,0.0
2022,7,6,23,35.94,99.63,0.0,0.0
2022,7,7,0,38.91,99.63,0.0,0.0
2022,7,7,1,41.87,99.62,0.0,0.0
2022,7,7,2,44.99,99.61,0.0,0.0
2022,7,7,3,48.32,99.61,0.0,0.0
2022,7,7,4,52.34,99.62,0.0,0.0
2022,7,7,5,54.55,99.65,23.0,23.2
2022,7,7,6,46.32,99.71,177.52,179.25
2022,7,7,7,35.73,99.77,374.23,377.5
2022,7,7,8,26.95,99.81,569.08,573.55
2022,7,7,9,21.31,99.82,741.45,746.65
2022,7,7,10,18.18,99.81,875.53,881.25
2022,7,7,11,16.09,99.77,960.6,966.6
2022,7,7,12,14.61,99.69,979.42,985.4
2022,7,7,13,13.67,99.61,953.62,955.38
2022,7,7,14,13.1,99.55,868.33,869.33
2022,7,7,15,12.92,99.5,732.28,733.7
2022,7,7,16,13.13,99.47,558.12,559.53
2022,7,7,17,13.89,99.47,361.98,363.12
2022,7,7,18,15.99,99.5,168.93,169.62
2022,7,7,19,22.5,99.58,21.67,21.7
2022,7,7,20,30.34,99.68,0.0,0.0
2022,7,7,21,37.11,99.77,0.0,0.0
2022,7,7,22,43.18,99.8,0.0,0.0
2022,7,7,23,49.75,99.81,0.0,0.0
2022,7,8,0,56.59,99.8,0.0,0.0
2022,7,8,1,62.66,99.78,0.0,0.0
2022,7,8,2,66.13,99.76,0.0,0.0
2022,7,8,3,68.36,99.77,0.0,0.0
2022,7,8,4,71.52,99.78,0.0,0.0
2022,7,8,5,69.98,99.81,18.58,18.6
2022,7,8,6,58.89,99.83,158.3,158.73
2022,7,8,7,45.85,99.84,350.58,351.25
2022,7,8,8,34.87,99.83,547.58,548.17
2022,7,8,9,27.91,99.82,723.12,723.53
2022,7,8,10,21.75,99.79,860.5,860.7
2022,7,8,11,17.59,99.73,940.35,948.33
2022,7,8,12,15.32,99.66,961.2,978.65
2022,7,8,13,14.09,99.59,949.2,951.03
2022,7,8,14,13.3,99.52,864.33,867.58
2022,7,8,15,12.66,99.46,730.97,734.35
2022,7,8,16,12.29,99.41,558.58,562.78
2022,7,8,17,12.36,99.37,359.88,367.58
2022,7,8,18,13.66,99.38,168.43,171.68
2022,7,8,19,20.03,99.42,21.77,22.23
2022,7,8,20,26.72,99.53,0.0,0.0
2022,7,8,21,33.25,99.65,0.0,0.0
2022,7,8,22,38.72,99.72,0.0,0.0
2022,7,8,23,42.16,99.74,0.0,0.0
2022,7,9,0,43.35,99.74,0.0,0.0
2022,7,9,1,45.37,99.72,0.0,0.0
2022,7,9,2,46.93,99.72,0.0,0.0
2022,7,9,3,47.9,99.72,0.0,0.0
2022,7,9,4,49.48,99.72,0.0,0.0
2022,7,9,5,49.37,99.74,20.95,21.05
2022,7,9,6,41.79,99.76,173.55,174.88
2022,7,9,7,32.64,99.78,372.52,375.38
2022,7,9,8,24.14,99.76,569.58,573.62
2022,7,9,9,19.84,99.74,743.25,748.1
2022,7,9,10,16.28,99.7,878.65,883.88
2022,7,9,11,14.01,99.65,964.97,970.25
2022,7,9,12,12.61,99.58,986.83,992.1
2022,7,9,13,11.78,99.5,958.97,964.1
2022,7,9,14,11.33,99.41,878.4,878.75
